10000
-1.076,0.85,0
-1.242,-1.347,0
0.324,0.356,1
0.166,-1.053,0
-1.069,0.01,0
-1.151,0.226,0
1.115,0.846,0
0.029,-0.751,1
-0.408,1.061,0
0.763,1.0,0
0.795,-1.095,0
-1.322,-0.217,0
1.004,-0.133,0
-0.201,-1.165,0
0.303,1.337,0
0.62,1.157,0
0.13,-1.134,0
1.137,0.969,0
-0.649,-0.857,1
1.354,0.242,0
-0.495,1.183,0
0.548,0.901,1
0.68,-0.497,1
0.151,0.501,1
1.029,0.029,0
-0.604,0.579,1
1.049,-0.962,0
0.052,0.495,1
0.421,-0.69,1
1.233,-1.296,0
-0.353,-0.298,1
-1.02,0.767,0
-0.581,-1.089,0
-0.397,1.218,0
1.327,0.656,0
0.977,-0.075,1
-0.611,-0.872,1
0.926,0.153,1
-1.11,0.688,0
1.095,-0.358,0
-0.538,1.216,0
0.299,-1.327,0
-0.594,-0.318,1
-0.847,0.612,1
0.077,-1.04,0
-1.374,1.311,0
-0.187,-0.508,1
1.025,-0.845,0
-1.09,-1.337,0
-1.026,-0.86,0
0.424,-0.25,1
-1.242,-0.163,0
-0.366,1.301,0
-1.328,1.039,0
0.797,1.244,0
-0.569,0.212,1
-0.506,0.959,1
0.391,1.056,0
0.633,-1.32,0
-0.557,-0.771,1
0.538,-0.18,1
0.131,-1.061,0
-0.854,-0.876,1
0.555,1.189,0
0.909,-1.057,0
0.947,0.295,1
0.319,0.853,1
1.399,1.314,0
-1.019,-0.067,0
-0.206,-0.08,1
-0.98,0.534,1
0.567,0.736,1
-0.792,-1.119,0
-0.84,-1.387,0
0.014,0.84,1
0.711,-0.003,1
0.035,0.127,1
-0.583,0.254,1
1.146,-1.184,0
-0.779,-0.436,1
1.123,-0.133,0
-0.778,-0.154,1
0.366,-0.885,1
0.041,-0.532,1
-0.287,0.592,1
-0.923,0.348,1
-0.588,0.677,1
-0.233,0.121,1
0.087,-0.087,1
0.011,0.613,1
1.233,0.49,0
0.96,-0.478,1
0.258,-1.157,0
0.284,1.122,0
0.069,-1.112,0
0.661,-0.139,1
-0.709,-0.626,1
0.324,-0.509,1
-1.391,-0.707,0
0.878,1.332,0
1.18,-1.017,0
0.408,1.25,0
-0.371,0.364,1
-0.211,-0.297,1
1.231,-0.909,0
-0.674,0.174,1
-0.791,-0.511,1
0.279,0.777,1
-0.11,1.166,0
-1.351,1.35,0
0.597,1.166,0
-0.061,0.429,1
-0.838,-0.144,1
-0.684,-0.448,1
-0.408,1.148,0
-0.515,1.303,0
0.092,-0.159,1
-0.014,1.228,0
0.71,0.166,1
1.047,-0.361,0
1.236,0.552,0
-0.91,1.133,0
-0.532,-1.004,0
-0.598,-0.353,1
-0.433,0.055,1
-0.354,-0.369,1
-0.364,-0.848,1
0.269,-0.64,1
1.344,0.875,0
-1.031,-0.63,0
-1.375,-0.504,0
0.422,0.159,1
-1.338,0.131,0
0.302,-0.778,1
1.002,0.356,0
-0.598,-0.789,1
1.182,0.336,0
0.48,0.791,1
0.385,-0.402,1
-0.971,0.028,1
-0.8,0.455,1
-1.263,1.234,0
-0.61,0.101,1
-1.363,-1.349,0
0.837,-0.397,1
0.972,0.608,1
-0.37,1.371,0
-0.295,0.089,1
-0.744,-0.001,1
-0.067,1.315,0
-0.276,-0.419,1
-1.008,-0.822,0
-0.451,-0.466,1
-0.292,-0.301,1
0.316,0.705,1
-0.782,0.956,1
0.952,-0.743,1
-1.299,0.888,0
0.53,0.793,1
-0.711,0.053,1
-1.262,-1.111,0
-0.881,-1.345,0
0.709,-1.041,0
0.647,-0.322,1
-1.093,-0.956,0
1.337,-1.103,0
-0.376,-0.379,1
1.071,-0.308,0
0.05,0.378,1
0.137,1.238,0
0.112,-0.324,1
1.33,0.943,0
-0.606,0.763,1
-0.821,-0.931,1
-0.949,-0.203,1
1.201,1.354,0
-1.072,0.982,0
1.388,0.163,0
0.044,-0.479,1
-0.736,0.283,1
0.987,0.576,1
-1.031,-0.612,0
1.228,0.807,0
1.011,-1.396,0
0.418,0.463,1
-1.102,0.754,0
-0.164,-1.367,0
-0.937,-1.344,0
1.015,1.389,0
1.198,0.348,0
0.851,-1.119,0
-1.157,1.098,0
0.811,-0.464,1
0.207,0.898,1
-0.092,0.921,1
1.221,0.475,0
-1.232,-0.031,0
0.895,0.562,1
1.063,-1.268,0
1.119,-0.442,0
0.835,-0.731,1
0.164,-0.602,1
-0.037,-0.004,1
0.861,1.2,0
0.59,0.754,1
1.327,-0.306,0
1.208,-0.259,0
-0.795,-1.142,0
-1.092,1.018,0
-0.564,1.329,0
-0.27,-0.674,1
1.354,-0.015,0
-0.281,0.788,1
-0.538,-0.149,1
0.016,0.065,1
-0.664,1.247,0
0.074,-1.009,0
1.061,0.871,0
-1.09,1.021,0
0.332,-1.377,0
-0.194,-1.285,0
0.178,1.374,0
0.24,-0.805,1
0.035,0.984,1
-0.736,0.618,1
-0.661,-0.065,1
-0.071,0.422,1
-0.273,1.386,0
-0.961,-0.634,1
-0.887,0.85,1
-0.222,1.342,0
-0.335,0.36,1
0.713,0.109,1
1.008,-0.565,0
0.776,0.607,1
-0.255,-1.31,0
0.546,1.041,0
0.906,0.693,1
0.939,1.12,0
1.328,1.263,0
0.166,1.11,0
0.493,-1.329,0
0.859,-1.246,0
-1.091,0.477,0
1.304,-0.696,0
0.442,-0.222,1
-0.509,-0.368,1
0.785,0.672,1
-0.533,-0.462,1
-0.935,-0.423,1
1.055,0.28,0
-0.832,-0.713,1
-0.252,0.943,1
1.265,0.303,0
-0.847,-0.72,1
-0.643,-0.622,1
-1.277,1.373,0
0.277,0.207,1
-0.834,1.372,0
-1.176,0.594,0
1.176,-1.138,0
-0.31,0.638,1
0.955,-0.877,1
0.538,1.378,0
0.104,-0.449,1
-0.339,-0.809,1
0.218,-1.191,0
0.202,0.475,1
-0.817,0.728,1
0.536,-0.822,1
0.252,-1.342,0
0.626,0.893,1
-0.942,-0.301,1
-0.762,1.399,0
0.6,-0.243,1
-0.427,0.57,1
-0.64,1.0,0
-0.208,0.403,1
1.015,-0.324,0
0.835,-0.156,1
-0.512,1.265,0
0.643,0.346,1
-0.192,-1.043,0
-0.672,-1.003,0
0.948,-1.223,0
0.787,0.211,1
0.183,1.106,0
0.011,-1.336,0
1.275,-0.967,0
-0.139,0.845,1
-1.142,-0.473,0
-1.156,0.962,0
-0.174,-1.366,0
-0.065,-0.977,1
1.384,0.551,0
-0.74,0.203,1
-1.218,1.17,0
0.773,0.829,1
-0.682,-0.833,1
0.903,-0.414,1
-0.966,0.077,1
0.233,-0.178,1
-1.044,0.825,0
0.404,-0.061,1
0.495,-1.219,0
-0.926,-1.264,0
-0.698,-0.01,1
1.257,-1.382,0
1.147,0.724,0
0.454,0.056,1
-1.246,-0.015,0
1.25,-1.195,0
-0.769,1.223,0
-0.355,1.326,0
-0.767,-0.904,1
-0.108,0.094,1
-0.004,0.308,1
0.898,-0.316,1
0.359,-1.126,0
1.233,1.064,0
-0.069,-0.249,1
0.825,-0.382,1
0.842,-0.946,1
0.988,0.117,1
0.179,-1.23,0
0.153,1.306,0
-0.678,-0.297,1
-0.746,-1.262,0
-1.247,0.362,0
0.322,0.272,1
1.277,-0.126,0
-0.143,-0.593,1
0.373,-0.147,1
0.706,1.384,0
0.043,-0.577,1
-0.656,-0.241,1
-1.299,0.104,0
-1.026,0.885,0
0.48,-0.063,1
-0.128,0.872,1
-0.476,-0.014,1
0.648,-0.44,1
1.363,0.923,0
-1.342,0.454,0
0.225,0.295,1
-1.379,-0.314,0
-0.788,-1.221,0
0.99,-0.792,1
0.696,-0.315,1
0.729,-0.864,1
0.098,-0.492,1
0.461,-0.708,1
0.115,-1.058,0
0.62,-0.464,1
0.321,-0.741,1
0.217,-0.261,1
1.013,-0.395,0
0.664,-1.379,0
-0.783,0.205,1
0.507,1.31,0
1.166,0.783,0
-0.811,-0.754,1
-0.998,1.355,0
0.649,0.867,1
-0.865,0.241,1
0.487,-0.185,1
-1.09,0.089,0
0.337,0.695,1
-0.055,-0.857,1
-0.027,0.989,1
0.528,1.321,0
0.576,0.521,1
-1.263,-0.89,0
-0.596,-0.343,1
-1.084,0.69,0
-0.551,-1.327,0
0.529,-0.134,1
0.895,-1.301,0
-0.078,-0.91,1
-0.754,0.465,1
-1.015,0.785,0
-1.249,0.828,0
-0.468,-1.086,0
-0.379,0.585,1
-0.52,1.133,0
0.408,-0.747,1
-0.749,-1.204,0
0.791,0.577,1
-0.057,-0.396,1
0.103,0.543,1
-0.495,0.757,1
0.473,-0.72,1
0.869,0.621,1
-0.698,0.453,1
-1.225,1.003,0
1.131,1.178,0
-0.799,0.372,1
0.077,-0.941,1
0.573,-0.933,1
1.212,-0.39,0
-0.198,0.185,1
-0.661,0.314,1
0.1,-0.877,1
1.205,0.254,0
0.274,-0.218,1
-1.368,1.037,0
0.286,1.347,0
-0.725,0.063,1
0.479,-1.014,0
-1.055,0.835,0
-0.352,-0.021,1
-0.724,-0.287,1
0.952,-1.397,0
-1.228,1.058,0
1.369,0.53,0
-1.337,0.834,0
-0.029,0.24,1
-0.078,-0.452,1
0.537,-0.607,1
-0.34,-0.081,1
0.244,0.048,1
1.329,1.188,0
-0.561,-0.281,1
1.02,0.456,0
-0.984,0.562,1
-1.332,0.085,0
0.437,0.57,1
0.507,-0.509,1
-0.724,0.482,1
1.373,0.194,0
-1.232,0.536,0
-1.223,-1.28,0
-1.225,-0.791,0
-0.281,-0.744,1
1.26,-0.532,0
0.853,0.499,1
0.008,0.541,1
-0.386,-0.225,1
0.096,-0.076,1
1.202,-1.331,0
0.774,-0.915,1
0.528,-0.084,1
1.306,-0.885,0
0.557,-1.23,0
-0.545,0.541,1
-1.138,-0.505,0
-0.097,0.572,1
-0.059,1.068,0
-1.246,0.118,0
0.949,0.942,1
0.928,1.321,0
0.884,-1.314,0
0.069,0.549,1
-0.456,0.195,1
0.778,1.186,0
1.154,0.45,0
-0.484,-1.325,0
-0.703,0.972,1
0.454,1.103,0
-1.073,-1.045,0
-0.219,1.188,0
-0.375,-0.207,1
1.307,1.372,0
1.015,1.086,0
-0.444,-0.767,1
-0.315,-1.284,0
0.699,-0.864,1
1.216,0.685,0
-1.092,0.94,0
-0.656,-1.396,0
-1.035,1.383,0
0.497,-1.215,0
-0.022,-0.526,1
0.404,0.869,1
-1.093,-1.358,0
0.954,0.929,1
-0.86,-0.485,1
0.601,0.127,1
-0.94,-0.515,1
-0.419,-0.519,1
-0.385,-0.176,1
-0.36,0.771,1
-0.347,-0.719,1
-0.043,0.979,1
0.832,-0.881,1
-0.487,-0.759,1
0.617,1.208,0
0.369,0.438,1
1.341,-0.21,0
0.397,0.571,1
-0.031,-0.372,1
0.635,-0.51,1
1.048,0.369,0
-1.0,-0.33,0
0.634,-0.525,1
-1.163,-0.834,0
0.79,0.037,1
0.332,0.417,1
-0.29,0.146,1
-0.355,-0.164,1
0.826,0.654,1
0.414,-0.062,1
0.279,-0.57,1
1.113,-0.377,0
-0.498,1.376,0
-0.531,0.561,1
0.422,0.686,1
1.072,1.156,0
0.588,-0.549,1
0.682,-0.71,1
0.57,0.19,1
0.542,0.656,1
-1.259,-1.307,0
-0.477,1.18,0
-0.009,-0.931,1
0.806,-0.337,1
-1.242,0.183,0
0.56,-0.546,1
-1.283,0.686,0
0.604,-1.185,0
-0.584,0.76,1
0.397,0.527,1
-0.897,-0.329,1
-0.164,-0.66,1
-0.246,1.332,0
-1.127,-0.708,0
-0.176,-0.474,1
-0.349,0.108,1
0.463,1.348,0
0.354,-0.758,1
-0.771,1.332,0
-0.798,-0.869,1
-1.037,0.598,0
-0.936,-0.587,1
0.513,0.293,1
-0.359,0.445,1
-0.417,-0.278,1
-1.163,0.855,0
0.355,-0.928,1
0.577,-1.26,0
1.249,-1.006,0
-0.601,0.118,1
-0.976,-0.859,1
-0.043,-0.168,1
0.6,-0.707,1
0.21,-0.966,1
0.106,-0.365,1
-0.165,0.964,1
-0.653,-0.826,1
0.468,-0.516,1
0.088,0.92,1
-0.244,0.587,1
1.158,-0.258,0
-1.145,1.384,0
0.549,-1.362,0
1.332,-0.066,0
-0.596,-0.841,1
1.188,-0.662,0
-1.005,-0.425,0
0.55,-1.152,0
0.267,0.716,1
1.07,-0.166,0
-0.164,1.044,0
-0.527,1.384,0
0.189,1.297,0
-0.508,1.036,0
0.827,0.798,1
0.964,-1.032,0
1.037,0.672,0
0.045,-0.435,1
-1.091,0.124,0
1.275,1.098,0
0.055,1.283,0
-1.179,-0.922,0
-0.738,1.098,0
0.426,-0.11,1
0.569,0.722,1
0.455,0.046,1
-0.118,-1.183,0
-0.0,0.018,1
0.878,0.071,1
1.007,1.179,0
-0.081,1.053,0
0.594,-1.012,0
-0.77,-0.056,1
0.67,-0.798,1
-0.552,1.363,0
-0.695,-0.771,1
1.208,-1.279,0
0.096,-0.436,1
0.301,-1.269,0
0.608,0.381,1
-0.692,-1.068,0
-1.379,-1.315,0
1.183,1.39,0
0.356,-0.286,1
-1.399,1.174,0
-0.721,0.246,1
-1.213,0.997,0
0.949,0.983,1
0.258,0.46,1
-0.736,0.672,1
-0.663,-0.31,1
-0.612,-0.328,1
0.975,-1.069,0
-0.838,-0.944,1
0.584,0.456,1
0.422,-0.079,1
1.269,0.79,0
1.169,0.069,0
1.193,-1.307,0
0.618,-0.578,1
-0.104,0.294,1
-0.46,0.748,1
-0.685,-0.314,1
0.523,0.97,1
1.187,0.449,0
0.502,0.847,1
1.121,1.128,0
-0.729,0.36,1
-0.533,-0.796,1
-1.112,-0.758,0
0.224,-0.023,1
-1.111,-0.099,0
1.373,-1.175,0
1.335,-1.107,0
-0.54,0.57,1
-0.579,-0.037,1
-0.178,-0.628,1
0.325,0.796,1
-1.158,-0.431,0
0.228,1.252,0
0.634,0.08,1
0.33,-0.735,1
0.324,0.573,1
0.031,1.263,0
1.345,-0.921,0
0.196,-0.442,1
0.903,0.842,1
1.345,-0.513,0
0.174,-1.004,0
0.804,0.838,1
0.081,-1.287,0
1.3,-0.788,0
-0.191,-0.349,1
0.058,-0.18,1
0.746,0.188,1
-0.742,-1.192,0
-1.261,-0.727,0
0.174,0.439,1
-0.388,1.347,0
1.184,0.545,0
-0.841,-0.136,1
-0.618,-0.496,1
0.128,-0.816,1
0.74,0.897,1
-1.246,-1.262,0
-0.793,0.029,1
0.514,-0.44,1
0.109,0.685,1
-0.447,-0.289,1
-0.509,-0.997,1
0.402,1.337,0
-1.155,-0.234,0
0.018,0.029,1
0.886,0.091,1
1.271,-0.353,0
-0.503,0.058,1
-1.254,0.386,0
-0.365,-1.115,0
-0.112,-0.335,1
0.834,0.864,1
1.362,-1.239,0
-0.566,0.235,1
0.448,-1.262,0
0.377,-1.309,0
0.362,-0.063,1
0.125,1.396,0
0.976,0.446,1
-0.077,-0.051,1
-0.355,1.321,0
-0.596,0.553,1
0.21,-1.384,0
-1.0,0.683,0
0.685,0.207,1
-1.114,0.845,0
-0.179,-0.2,1
0.937,-1.256,0
0.308,-1.279,0
0.517,-0.234,1
1.384,-1.103,0
-0.438,1.036,0
-0.686,-1.295,0
0.366,1.023,0
-0.11,-1.391,0
0.875,-0.296,1
-0.472,0.678,1
1.387,-0.481,0
1.11,0.727,0
0.849,-1.38,0
0.243,-0.218,1
1.329,-0.771,0
1.148,0.03,0
0.487,-1.393,0
0.82,0.52,1
1.19,1.053,0
-0.799,-0.385,1
-0.379,0.905,1
1.214,0.42,0
-0.086,-0.917,1
-0.163,-1.294,0
1.144,-0.931,0
0.008,-1.356,0
-0.485,-0.568,1
-0.325,-0.475,1
1.094,-0.041,0
0.077,-0.703,1
-1.03,1.316,0
1.348,-1.135,0
1.105,1.389,0
-0.099,-0.464,1
1.249,-1.008,0
0.947,-0.601,1
-0.182,-0.589,1
1.181,1.062,0
-0.964,-0.695,1
-0.593,-1.005,0
0.193,0.333,1
-0.741,0.248,1
-0.806,0.697,1
-1.103,1.19,0
-0.822,0.642,1
-0.757,-0.579,1
-0.724,0.482,1
1.367,-0.288,0
0.14,0.78,1
0.779,0.047,1
0.483,0.128,1
0.333,0.245,1
-0.412,1.239,0
-0.825,-0.765,1
-1.339,-0.715,0
1.154,-0.177,0
0.841,-0.76,1
-0.017,0.928,1
0.784,0.69,1
0.485,0.534,1
-0.717,-1.309,0
-1.075,0.593,0
0.038,1.234,0
-0.686,1.152,0
0.973,-0.878,1
0.592,-0.217,1
-0.768,0.244,1
-0.942,-1.069,0
0.664,-0.713,1
1.359,0.577,0
-0.09,1.182,0
1.158,1.313,0
-1.251,0.241,0
-1.172,-0.185,0
0.098,0.437,1
0.785,-0.282,1
-0.452,-1.355,0
0.856,0.79,1
1.178,-0.797,0
-0.917,0.122,1
0.33,1.205,0
0.035,1.322,0
0.956,0.265,1
-0.669,-1.168,0
-0.237,1.222,0
0.625,-0.297,1
0.12,1.256,0
-0.458,0.887,1
1.248,0.735,0
-0.208,0.358,1
0.221,-0.734,1
1.104,-0.258,0
-0.327,0.321,1
0.52,-1.227,0
0.759,-0.651,1
0.041,-1.129,0
-0.293,-1.283,0
0.913,0.89,1
-0.205,0.981,1
0.411,-0.001,1
-0.15,0.471,1
-0.836,-0.325,1
1.012,0.975,0
0.897,-0.592,1
0.681,-0.814,1
0.703,0.85,1
-1.283,-0.647,0
-0.079,0.741,1
0.092,1.296,0
0.247,0.435,1
-0.84,-0.498,1
-0.131,1.148,0
-0.684,-0.614,1
-0.524,0.756,1
-1.267,1.047,0
0.278,-0.863,1
-1.299,-0.429,0
0.942,-0.274,1
-0.586,1.315,0
-0.649,1.399,0
0.864,-0.699,1
1.337,0.482,0
-1.14,-0.245,0
0.841,-1.193,0
-0.463,0.598,1
0.576,0.587,1
-0.515,-0.244,1
-0.815,-0.07,1
-0.668,0.579,1
0.989,0.962,1
-0.016,-0.913,1
-0.647,0.722,1
-0.875,0.313,1
0.216,-0.586,1
0.665,-0.528,1
-0.27,-0.693,1
0.854,1.003,0
-0.261,0.151,1
-0.407,-1.217,0
-0.056,0.908,1
1.23,-0.61,0
-1.284,0.992,0
0.14,0.726,1
-0.143,0.587,1
0.179,-1.223,0
1.072,-1.104,0
-0.093,-1.185,0
-0.414,0.1,1
0.174,0.455,1
-0.663,1.191,0
-0.271,0.937,1
-0.673,-0.256,1
0.742,0.64,1
0.917,-0.806,1
0.358,-1.118,0
0.959,1.1,0
0.448,-0.089,1
1.07,0.772,0
0.199,-1.057,0
-0.041,0.125,1
0.781,1.158,0
0.257,-0.481,1
-1.011,-0.433,0
1.053,0.151,0
-1.315,-0.037,0
-0.436,-1.05,0
0.95,0.351,1
-1.241,1.217,0
1.037,-1.191,0
0.471,0.009,1
-0.938,-0.964,1
1.082,-1.255,0
-1.101,-1.366,0
-1.369,-0.969,0
-0.029,0.196,1
-1.154,0.019,0
-0.724,-0.252,1
1.091,1.15,0
-1.297,-1.099,0
-1.026,0.023,0
0.016,-0.947,1
-1.358,-1.381,0
-0.535,-1.192,0
0.345,-0.969,1
-0.987,-0.484,1
0.576,-0.513,1
0.357,-0.174,1
-0.428,-0.835,1
0.551,0.91,1
1.222,-0.889,0
-0.898,-0.627,1
-0.811,1.244,0
-0.327,0.512,1
-0.057,-0.031,1
1.019,-1.089,0
-0.835,0.667,1
-1.172,-0.471,0
0.801,0.767,1
-1.136,-0.063,0
-0.324,-1.048,0
-1.085,0.011,0
-0.085,1.069,0
-1.08,-0.169,0
0.581,0.803,1
1.003,1.185,0
0.354,-0.074,1
-0.586,-0.955,1
0.817,0.152,1
0.946,-0.218,1
-0.257,-0.033,1
0.804,0.027,1
0.38,-1.088,0
0.674,-0.616,1
1.119,0.504,0
1.349,-0.102,0
0.207,-0.279,1
-0.848,0.31,1
-0.671,0.434,1
0.924,0.06,1
-0.13,-1.137,0
1.353,0.177,0
0.128,0.789,1
0.523,-1.086,0
0.7,-1.089,0
0.767,0.302,1
-1.08,0.865,0
-0.034,-0.257,1
-0.353,-1.093,0
-0.73,0.793,1
1.324,-1.188,0
1.073,-0.063,0
-0.633,0.375,1
-0.918,0.123,1
-0.054,0.245,1
0.567,-0.441,1
0.223,0.106,1
-0.83,1.011,0
-0.255,1.288,0
0.155,-0.131,1
1.008,0.843,0
0.621,-0.819,1
-0.697,-1.195,0
0.419,-0.894,1
0.354,0.543,1
-0.39,0.107,1
0.472,0.281,1
-0.448,-1.32,0
0.988,-0.937,1
1.021,-0.957,0
1.328,-0.722,0
0.411,0.465,1
-0.717,-1.035,0
1.035,0.881,0
-0.586,1.163,0
-0.798,-0.222,1
-1.147,0.844,0
0.073,-0.062,1
0.685,1.098,0
-0.866,-0.743,1
-0.653,-1.192,0
0.176,-1.142,0
0.836,-0.199,1
-1.238,-0.821,0
1.367,-0.771,0
0.537,-0.236,1
0.464,-1.196,0
0.056,-0.461,1
-0.163,0.451,1
-1.257,1.088,0
1.256,0.617,0
0.656,-0.576,1
-0.608,0.624,1
1.13,-0.118,0
-0.789,-0.773,1
0.696,-0.653,1
-1.161,-1.396,0
0.574,-0.573,1
0.656,-0.331,1
1.188,0.555,0
0.769,0.318,1
1.356,-1.199,0
-0.46,-0.143,1
-1.237,1.391,0
-0.835,1.017,0
0.29,-0.252,1
-0.941,1.235,0
0.062,1.289,0
-1.075,-1.207,0
-0.49,-0.809,1
0.861,0.599,1
-0.654,0.854,1
-1.1,0.513,0
-0.942,1.055,0
-0.165,-0.844,1
-1.388,1.232,0
-1.237,0.648,0
0.676,1.305,0
0.47,-1.127,0
0.261,0.958,1
-0.775,0.458,1
1.171,1.365,0
-0.007,-1.364,0
0.563,0.685,1
-1.396,0.537,0
-1.008,0.895,0
-0.683,0.994,1
0.448,0.053,1
0.077,0.404,1
1.126,0.331,0
0.472,-0.981,1
-0.134,-0.279,1
-1.323,-0.069,0
0.634,-0.38,1
0.321,-0.677,1
0.445,0.396,1
1.329,-0.555,0
0.184,-0.502,1
-0.03,0.735,1
-0.54,0.724,1
0.803,1.265,0
-1.12,0.29,0
0.114,0.227,1
-1.321,-0.709,0
-0.587,0.05,1
0.429,0.137,1
-1.371,-0.83,0
0.644,0.481,1
1.305,-1.272,0
1.003,-0.42,0
-0.626,-0.849,1
-0.163,0.018,1
0.098,1.269,0
-1.252,-0.11,0
-1.168,1.324,0
0.491,1.217,0
0.964,-1.118,0
0.378,-0.13,1
0.86,-0.647,1
-1.016,-0.864,0
-1.18,0.984,0
0.274,-0.638,1
0.675,1.066,0
-0.684,-0.792,1
-0.912,0.041,1
1.295,-0.935,0
-1.323,1.272,0
0.385,0.39,1
-0.521,-1.333,0
0.959,-1.15,0
0.668,-0.765,1
-0.587,0.981,1
-1.316,0.511,0
0.322,-0.655,1
-0.604,-0.878,1
-0.253,-0.243,1
-0.342,1.174,0
-1.242,1.177,0
1.141,0.17,0
-0.49,-0.987,1
-0.621,0.879,1
0.99,-0.474,1
1.14,-0.236,0
0.764,-0.075,1
-0.126,0.058,1
-0.409,-1.045,0
-0.02,0.67,1
-0.1,1.081,0
0.781,0.361,1
-1.255,-0.377,0
-0.954,1.383,0
0.713,0.432,1
1.016,-0.96,0
-0.445,0.858,1
-0.826,1.304,0
0.306,-1.08,0
-0.146,-0.004,1
0.735,-0.196,1
1.268,0.141,0
1.353,-0.288,0
-0.552,-0.4,1
0.86,0.168,1
0.363,0.199,1
-0.675,-0.524,1
0.78,0.094,1
-0.929,-0.178,1
-1.372,0.423,0
1.232,0.484,0
0.492,-0.922,1
0.13,-1.296,0
1.398,-0.0,0
1.297,1.096,0
-1.218,-0.935,0
-1.09,0.921,0
0.183,-0.276,1
1.094,-0.552,0
-0.932,-0.536,1
0.593,-0.087,1
0.898,-1.255,0
0.555,-0.026,1
-1.254,0.551,0
0.847,-0.108,1
0.219,0.431,1
0.901,0.41,1
0.719,1.218,0
-0.698,0.692,1
0.055,-0.624,1
-1.083,-0.931,0
-1.062,0.825,0
-0.923,1.014,0
-0.421,1.248,0
0.385,-1.213,0
0.951,-0.896,1
0.765,0.362,1
0.42,-1.359,0
-0.526,1.087,0
-0.852,0.335,1
-0.073,-0.971,1
0.137,0.473,1
-0.099,0.606,1
-0.461,0.321,1
-0.673,-0.194,1
-0.055,-0.706,1
0.324,-0.491,1
-0.936,-1.351,0
-0.975,-0.917,1
-1.153,-1.301,0
-0.633,0.713,1
-1.01,-0.122,0
0.093,-1.34,0
-1.131,0.643,0
-0.619,0.116,1
0.271,0.659,1
-0.292,-1.026,0
0.463,1.318,0
-0.255,-1.266,0
1.272,-0.432,0
-1.207,-0.793,0
-0.481,0.68,1
0.543,0.398,1
1.374,-0.297,0
-0.21,-0.464,1
-1.363,0.699,0
-1.024,0.026,0
0.693,-0.86,1
-0.042,-0.122,1
-0.651,1.044,0
-0.884,-0.465,1
0.412,-0.76,1
0.876,-0.694,1
0.893,0.848,1
-0.949,0.207,1
-1.352,-1.177,0
-0.352,-0.389,1
0.689,-0.09,1
-0.542,0.49,1
1.192,0.502,0
-1.289,-0.005,0
0.055,-0.04,1
0.698,-1.021,0
-0.946,-0.271,1
1.256,0.025,0
-0.491,-1.301,0
1.068,-0.714,0
0.651,-0.292,1
0.819,0.614,1
-1.341,1.107,0
0.619,-1.102,0
-1.227,-1.155,0
-0.401,1.0,0
-0.257,-0.454,1
-0.025,-0.16,1
1.325,-1.369,0
-0.139,-1.223,0
-0.787,-0.247,1
0.337,1.212,0
0.423,-0.683,1
0.174,-1.373,0
-1.268,-0.229,0
-0.936,1.019,0
-1.056,-1.005,0
1.369,-1.141,0
0.077,-1.382,0
-0.475,-0.428,1
1.151,0.733,0
0.415,-0.848,1
-0.222,0.158,1
-0.805,1.193,0
0.597,0.125,1
0.847,-0.25,1
0.224,-0.172,1
1.323,-0.394,0
0.384,1.134,0
-0.127,0.519,1
0.565,-0.207,1
0.969,-0.446,1
0.313,0.05,1
1.383,-1.358,0
0.046,-0.117,1
0.999,1.027,0
0.852,1.332,0
-0.573,0.02,1
0.875,-0.288,1
-0.288,0.234,1
-0.48,-0.984,1
1.255,-0.577,0
0.234,-0.611,1
0.4,0.554,1
-0.007,0.336,1
0.323,-0.933,1
-0.82,-0.995,1
0.319,0.101,1
-0.878,-0.417,1
-0.282,-0.311,1
0.33,-1.361,0
1.17,-0.11,0
-0.729,1.075,0
0.552,-0.399,1
0.072,-0.071,1
-1.093,0.339,0
-0.659,-0.688,1
-0.951,0.848,1
0.371,-0.711,1
0.547,-1.255,0
0.822,-0.789,1
0.47,1.0,0
0.611,0.413,1
0.502,1.194,0
0.643,1.164,0
-0.143,1.096,0
-0.621,-0.842,1
0.325,1.21,0
-1.161,-0.115,0
1.17,0.901,0
1.021,-0.323,0
-1.269,-0.639,0
-1.343,-0.357,0
0.168,-0.798,1
-1.129,0.325,0
1.085,0.57,0
-0.943,0.746,1
-0.04,0.931,1
-0.308,0.548,1
-0.734,0.376,1
-0.385,-1.261,0
0.469,-0.363,1
-0.498,0.311,1
0.44,0.285,1
0.741,0.55,1
-0.238,1.194,0
-1.167,0.55,0
0.522,-1.056,0
-1.151,-0.859,0
0.225,-0.399,1
0.342,0.735,1
-0.381,1.198,0
0.467,0.137,1
1.233,-1.317,0
1.14,0.196,0
-0.214,-0.426,1
0.139,-0.238,1
-0.933,-0.734,1
-1.112,-0.606,0
1.154,-0.493,0
0.22,0.144,1
-1.029,0.987,0
0.85,-0.544,1
-1.338,1.136,0
-0.991,-0.668,1
0.619,0.933,1
-1.021,0.634,0
-0.029,0.796,1
-0.44,-1.376,0
0.179,-0.256,1
0.365,0.553,1
0.676,1.331,0
0.519,-0.493,1
-0.397,0.298,1
-1.353,-0.105,0
-0.164,1.342,0
0.907,-1.215,0
0.625,0.406,1
-0.768,0.151,1
-1.004,1.153,0
-0.591,0.235,1
1.351,-0.541,0
1.126,-0.357,0
